id,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
L0028,Coarse Crackles,-544.5147705078125,82.23809051513672,223.2501220703125,50.89562225341797,-23.079010009765625,51.625274658203125,-27.633689880371094,33.76130294799805,41.86681365966797,14.296648979187012,21.388202667236328,10.542343139648438,-1.1372032165527344,14.623623847961426,17.97805404663086,5.150818824768066,21.10746192932129,6.224730491638184,8.650981903076172,4.67401647567749,2.51639986038208,4.8333258628845215,2.988215446472168,4.200982570648193,3.155346393585205,3.7631194591522217,282.04784597625076,128.6074077484176,251.5532871965977,52.13053800360126,511.71875,255.6440306204033,0.081695556640625,0.054856914980650914,0.004695831798017025,0.0012212962610647082
L0028,Coarse Crackles,-606.3436279296875,102.98706817626953,177.97940063476562,41.58339309692383,38.735633850097656,41.0777702331543,5.813051700592041,29.76287078857422,28.27680206298828,9.696083068847656,27.940977096557617,13.51244068145752,14.394498825073242,11.684234619140625,13.161884307861328,4.514280796051025,13.20268440246582,6.6279072761535645,8.009353637695312,4.801934719085693,1.9338326454162598,6.127123832702637,2.2174980640411377,3.600480318069458,2.2487893104553223,4.554665565490723,175.39006462440778,124.2147304251055,204.83442851037964,81.34579105604502,270.5078125,234.47466956262866,0.03271484375,0.019974075443035585,0.004173325840383768,0.0011897673830389977
L0028,Coarse Crackles,-611.613525390625,98.96903991699219,174.37826538085938,30.92475700378418,36.657630920410156,53.15483474731445,15.673358917236328,21.18181037902832,37.1212158203125,10.603473663330078,31.2541561126709,8.833342552185059,15.286491394042969,9.042303085327148,14.833747863769531,9.653693199157715,13.979369163513184,7.137881755828857,4.753958702087402,6.312878131866455,2.411339521408081,5.034894943237305,2.787476062774658,4.340967178344727,1.5953185558319092,3.194316864013672,163.48301839038928,123.9921929811323,203.12415790174583,75.07739278953834,256.4697265625,246.00142306210844,0.032135009765625,0.020634013106728355,0.004153349436819553,0.0008552997023798525
L0028,Coarse Crackles,-544.6109619140625,82.22174835205078,191.4482421875,49.17649841308594,-34.569881439208984,59.964210510253906,-7.977560520172119,26.11473274230957,51.339813232421875,11.95899486541748,17.831621170043945,16.88866424560547,7.595829963684082,10.802492141723633,31.278072357177734,10.50937557220459,21.54034423828125,6.969782829284668,1.8092145919799805,5.946070194244385,4.766892433166504,2.8542263507843018,5.6583147048950195,3.609497547149658,-0.1220473051071167,2.7883148193359375,294.17349780215625,138.77752702534954,285.8586909776051,66.75179533400433,567.2607421875,274.03670460347564,0.073394775390625,0.0509253346800399,0.0037047588266432285,0.0006950949900783598
L0028,Coarse Crackles,-545.5165405273438,81.71063995361328,216.26388549804688,57.33711242675781,-23.626161575317383,50.04508590698242,-27.606266021728516,34.50482940673828,40.73673629760742,11.831029891967773,22.27499008178711,9.156407356262207,-2.017730712890625,15.202584266662598,17.242897033691406,4.950440883636475,21.861326217651367,4.87487268447876,7.530567169189453,4.709226608276367,1.67600679397583,4.936624050140381,2.177718162536621,3.7192976474761963,2.090221881866455,4.848966121673584,291.73497119440026,134.04609692787386,259.4934153886658,41.97345657292467,517.2119140625,253.43840117946945,0.089691162109375,0.06256903620473357,0.00461994344368577,0.0020317216403782368
L0028,Coarse Crackles,-693.1627807617188,16.122129440307617,164.16708374023438,9.89638614654541,62.35310363769531,5.348876953125,22.342788696289062,3.9716148376464844,36.34254837036133,3.8212807178497314,42.08934783935547,3.7570884227752686,24.755027770996094,2.4245572090148926,14.024675369262695,2.7412607669830322,13.46027946472168,2.9009599685668945,13.952744483947754,3.9289190769195557,6.544922828674316,2.6374003887176514,2.8689589500427246,2.3341550827026367,1.4086976051330566,2.2668259143829346,87.97602219187056,5.869310932708677,156.50766261284525,15.687871752216607,105.1025390625,16.60470371821681,0.021575927734375,0.003538854992911456,0.003267112420871854,0.0007582305697724223
L0028,Coarse Crackles,-564.06103515625,86.888916015625,197.65953063964844,47.330501556396484,-9.680129051208496,60.505462646484375,-0.9589254856109619,24.77033233642578,50.091033935546875,15.538593292236328,22.47532081604004,13.447663307189941,10.176386833190918,11.125310897827148,25.84238624572754,9.951029777526855,14.966314315795898,4.769321441650391,1.6100057363510132,7.717332363128662,1.4661529064178467,4.802666664123535,2.546288013458252,3.214207887649536,-1.034149169921875,2.9723103046417236,228.47309120048163,126.84904511420307,249.47674307935293,63.08988943887305,425.048828125,265.79447556948134,0.06158447265625,0.04320836447595389,0.0044821202754974365,0.0016841107280924916
L0028,Coarse Crackles,-532.6408081054688,93.97346496582031,201.0487060546875,35.73480224609375,-22.8721923828125,40.44533157348633,-12.673940658569336,16.937164306640625,53.307037353515625,12.417070388793945,24.34854507446289,12.112020492553711,2.809971332550049,6.587275505065918,26.52365493774414,8.539937019348145,22.72127914428711,7.56562614440918,-0.8110809326171875,7.377559661865234,-2.7193410396575928,4.1105756759643555,3.554067611694336,3.1342015266418457,0.5974855422973633,5.7632527351379395,254.04018390955287,122.3535029361217,264.05888904956043,51.83513131143731,511.8408203125,228.86432224660615,0.05816650390625,0.0359558203895826,0.004842598922550678,0.0014313878491520882
L0028,Coarse Crackles,-544.471923828125,82.71829223632812,219.36073303222656,58.04707336425781,-16.559993743896484,49.3350715637207,-25.025651931762695,36.06181335449219,40.912574768066406,14.664329528808594,23.366899490356445,10.412595748901367,0.056905269622802734,14.19282054901123,15.603285789489746,5.3000874519348145,20.56808853149414,5.741142272949219,6.911069869995117,4.928699970245361,0.14230477809906006,6.378341197967529,0.6404409408569336,3.9734668731689453,3.096428394317627,4.181854248046875,264.83103275802966,121.53617664968205,250.11874137807217,33.83071446410671,481.689453125,228.96681365210506,0.0819091796875,0.05543054151246781,0.005230971612036228,0.0019953050650656223
L0028,Coarse Crackles,-579.1021728515625,94.8892822265625,206.73568725585938,53.58679962158203,14.591033935546875,52.815120697021484,-9.69851303100586,38.8629150390625,35.74423599243164,12.724503517150879,28.892684936523438,13.665926933288574,7.55513858795166,16.676408767700195,12.822978973388672,5.430799961090088,17.128591537475586,6.230256080627441,8.13400650024414,5.492188930511475,0.2557896375656128,6.825170516967773,0.4057445526123047,4.340494155883789,1.6947077512741089,4.038908958435059,212.6464939700228,139.58302064890665,205.42004932883776,73.53529186158028,361.9384765625,244.83272870934576,0.057830810546875,0.040731250304350444,0.005606402177363634,0.0018994173733517528
L0029,Pleural Rub,-546.7997436523438,121.57179260253906,201.7154083251953,47.02397537231445,-9.474142074584961,47.22239685058594,-44.22930908203125,40.47909164428711,11.396282196044922,14.011126518249512,26.498620986938477,10.250715255737305,15.305753707885742,11.149182319641113,12.452898025512695,4.424830436706543,8.748346328735352,5.39793062210083,4.766573905944824,6.177992820739746,11.894002914428711,4.4451212882995605,12.474541664123535,3.802433967590332,5.8033127784729,1.898710012435913,321.33935483061316,166.56262233435615,222.65585140125052,36.49512152595523,472.900390625,238.48515525539773,0.1185302734375,0.07843518667875247,0.004221470095217228,0.0017215184634551406
L0029,Pleural Rub,-574.6431884765625,86.6654281616211,203.63360595703125,56.187286376953125,-10.12477970123291,52.8135986328125,-43.640830993652344,51.59436798095703,16.14017105102539,8.418896675109863,30.408281326293945,6.90074348449707,19.354045867919922,8.675066947937012,18.068832397460938,4.9821906089782715,10.42057991027832,5.207428455352783,5.922344207763672,5.154018402099609,10.930730819702148,3.767598867416382,12.363729476928711,4.972586631774902,5.505468368530273,1.902555227279663,312.69723194804357,158.34589413417828,229.60753864522923,47.484254769798454,451.2939453125,233.09533137511139,0.12713623046875,0.10109601730209718,0.004304083995521069,0.0022777309641242027
L0029,Pleural Rub,-562.9515380859375,91.7276382446289,196.953857421875,69.69253540039062,-8.33984375,50.800899505615234,-36.966148376464844,48.578006744384766,19.160449981689453,6.670805931091309,27.04513168334961,11.088207244873047,15.831692695617676,11.379043579101562,17.631315231323242,4.8663787841796875,9.530010223388672,3.6993134021759033,5.218227386474609,5.897439002990723,11.903446197509766,3.8621468544006348,10.984308242797852,5.056942462921143,2.215968608856201,3.106415271759033,311.2749562912441,139.61468562594806,256.80211941950955,83.37561899602345,503.173828125,228.81890410875795,0.11846923828125,0.08965794381994475,0.004055915866047144,0.002049610950052738
L0029,Pleural Rub,-550.194091796875,126.69659423828125,202.79066467285156,50.12517166137695,-4.302661418914795,52.42530822753906,-40.56318664550781,48.43693542480469,13.556723594665527,19.47756004333496,32.027679443359375,13.563090324401855,21.113521575927734,13.439497947692871,14.65735912322998,4.437404155731201,8.291950225830078,4.921932697296143,5.40605354309082,4.762592792510986,10.92071533203125,3.1388065814971924,9.932183265686035,5.926121711730957,1.826805591583252,4.145534992218018,318.342447252669,170.23643488973605,202.8615977621206,46.71734959736803,466.1865234375,250.10747387558456,0.1234130859375,0.0767437909935541,0.004899668972939253,0.00166597799398005
L0029,Pleural Rub,-698.6917114257812,40.382545471191406,137.2774658203125,24.56381607055664,62.09539031982422,10.327938079833984,27.000259399414062,4.100851535797119,32.65837860107422,3.777559757232666,40.66692352294922,8.380365371704102,31.331859588623047,6.204376220703125,17.444080352783203,2.3781750202178955,11.251960754394531,1.391343593597412,10.046772003173828,2.8010916709899902,7.719823837280273,3.866595983505249,6.677300930023193,2.6463871002197266,2.1458210945129395,2.8005223274230957,106.56524509951647,46.5656098801346,197.9556871154055,83.45883324694653,132.9345703125,115.57003209607342,0.0198974609375,0.0025750760631993394,0.0028257621452212334,0.001015905407257378
L0029,Pleural Rub,-580.5225830078125,109.8423080444336,188.00445556640625,58.48408508300781,4.000903129577637,60.607444763183594,-22.197914123535156,51.46714782714844,23.118785858154297,10.101723670959473,28.562318801879883,13.921615600585938,19.35547637939453,12.494619369506836,18.441896438598633,5.024531364440918,9.195428848266602,3.779635429382324,5.230436325073242,5.393345832824707,10.327078819274902,6.19834041595459,10.928194046020508,6.425061225891113,1.2244372367858887,3.653132200241089,273.3182267161362,168.57965530003875,221.26755463199393,84.41372065570191,417.3583984375,268.07371591632034,0.103729248046875,0.09265546324751317,0.0040274448692798615,0.0015592081472277641
L0029,Pleural Rub,-559.227783203125,113.79620361328125,208.07691955566406,48.10763931274414,-12.431711196899414,52.80266571044922,-39.69430923461914,41.203224182128906,16.401268005371094,14.980157852172852,31.582012176513672,10.195540428161621,21.02004623413086,9.755828857421875,18.107990264892578,5.9347381591796875,7.069921016693115,6.162092208862305,6.134512901306152,6.531120300292969,13.193765640258789,2.9714903831481934,11.134771347045898,5.0189738273620605,3.506166696548462,2.799891710281372,313.83945557682216,161.90373104332707,214.3500166334577,43.99927060888738,468.505859375,244.3737900257644,0.1224365234375,0.08306209808665703,0.004968363791704178,0.002097243210300803
L0029,Pleural Rub,-550.2236328125,101.28340148925781,204.25511169433594,60.41189956665039,-3.418262481689453,58.047386169433594,-31.58591079711914,48.3494758605957,22.199443817138672,10.376811027526855,31.92432403564453,11.477784156799316,24.479833602905273,9.466550827026367,21.98897361755371,5.115964412689209,9.625871658325195,6.673439025878906,5.199644565582275,5.204360485076904,12.11178970336914,4.136558532714844,10.504304885864258,4.012599468231201,0.6536644101142883,2.4371747970581055,289.9584289260089,159.86694184577811,226.09628648176673,82.8159827322119,456.787109375,247.4317959530041,0.12652587890625,0.09789717519145866,0.005542730912566185,0.0018562149489298463
L0030,Pleural Rub,-606.9459838867188,89.95917510986328,183.0641632080078,40.47910690307617,17.992435455322266,33.3503532409668,-16.578289031982422,32.70960998535156,19.729778289794922,12.846418380737305,24.357601165771484,15.639809608459473,13.68759536743164,17.117233276367188,16.52829360961914,3.2413036823272705,15.785762786865234,2.540984869003296,7.686553001403809,7.249662399291992,11.751625061035156,1.6632779836654663,15.020654678344727,3.1693100929260254,6.346238613128662,3.8721296787261963,215.87100082748458,116.41688100629281,231.44996306900268,50.906740287364535,376.3427734375,221.01587737127346,0.06072998046875,0.05027811516235263,0.0027144071646034718,0.00014735844160895795
L0030,Pleural Rub,-615.7261352539062,80.35635375976562,190.85922241210938,39.276676177978516,14.914576530456543,36.44336700439453,-19.837905883789062,35.372947692871094,22.135154724121094,9.814807891845703,25.511493682861328,14.464470863342285,13.645729064941406,16.6785945892334,18.16837501525879,3.8244123458862305,16.96352767944336,3.0367352962493896,7.064997673034668,7.018258094787598,11.452037811279297,2.718059778213501,15.268731117248535,3.016045570373535,5.702987194061279,3.5208685398101807,213.35797288561244,116.73991383233923,222.14189865468916,36.89219593740196,367.67578125,228.3543726934044,0.065582275390625,0.05386821088863028,0.002703571692109108,0.00018684232782106847
L0030,Pleural Rub,-625.6978759765625,81.29493713378906,187.67295837402344,47.69491958618164,10.764418601989746,39.684043884277344,-25.853862762451172,39.8492431640625,20.507705688476562,9.66007137298584,30.921281814575195,9.73365306854248,19.872634887695312,12.193846702575684,19.7360782623291,5.390666484832764,17.246097564697266,6.061945915222168,8.902510643005371,3.9403622150421143,13.888511657714844,3.126800298690796,15.17972469329834,2.740832805633545,4.371734619140625,3.192253828048706,228.55020244337572,119.47595620659276,234.45692743045691,30.486030862409315,376.220703125,240.26303004121075,0.076690673828125,0.05938779511116443,0.0023850793950259686,0.0005314608570188284
L0030,Pleural Rub,-710.947509765625,18.116743087768555,134.89718627929688,11.067874908447266,55.846221923828125,4.408629417419434,21.198976516723633,6.0995988845825195,32.24661636352539,2.2578697204589844,41.61689376831055,4.929473876953125,31.16083526611328,3.419670581817627,15.63611888885498,2.3198354244232178,10.85225772857666,2.116380214691162,11.993680000305176,1.255521535873413,14.133234024047852,2.4800455570220947,10.873161315917969,3.0189690589904785,6.1334943771362305,3.1336827278137207,100.96298094020804,12.122525253890661,208.41464713449056,31.290259942359572,100.7080078125,13.810139829851693,0.02056884765625,0.003962587362824568,0.0019104566890746355,0.0002204949560109526
