id,Heart Sound Type,Lung Sound Type,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std
M0041,Atrial Fibrillation,Normal,-691.5157470703125,49.833473205566406,147.99880981445312,27.33286476135254,32.73845672607422,25.21949577331543,-4.549508571624756,18.058048248291016,17.937562942504883,3.02728271484375,27.40290069580078,6.7311787605285645,14.396248817443848,10.296781539916992,3.090919017791748,1.9591385126113892,0.8278958797454834,4.514039516448975,6.2706193923950195,3.5259463787078857,10.36864948272705,3.9871106147766113,6.359135627746582,2.439127206802368,0.9068692922592163,3.6663882732391357,228.98483587955934,61.420947946518005,297.99856452337036,25.808295281358255,428.5888671875,139.50831712861265,0.045440673828125,0.016288469655983122,0.0006087864167056978,0.00015427485050167888
M0041,Atrial Fibrillation,Normal,-612.703125,44.270843505859375,187.625244140625,22.22170639038086,-0.4414491653442383,18.331296920776367,-29.480548858642578,13.61018180847168,15.36341667175293,2.1799545288085938,17.113338470458984,5.8860297203063965,-1.9888172149658203,8.90242862701416,-1.2550818920135498,4.1500444412231445,-0.22139495611190796,5.2333083152771,2.7796518802642822,5.075628280639648,13.618509292602539,3.7494442462921143,13.24328327178955,7.023927211761475,-1.125983476638794,2.6033453941345215,317.123475731782,47.48486705229613,272.9252682801372,16.067075362199535,603.8818359375,92.94089212493049,0.106781005859375,0.038766009941942084,0.0008632594253867865,0.0001880705531220883
M0041,Atrial Fibrillation,Normal,-616.4511108398438,42.71882629394531,185.35743713378906,23.117969512939453,5.673583030700684,20.075551986694336,-27.200946807861328,13.814000129699707,16.404155731201172,4.693889141082764,19.349149703979492,7.200535774230957,-1.297105312347412,8.339643478393555,-3.4321465492248535,5.780465602874756,1.8262841701507568,7.223802089691162,7.130303859710693,5.501350402832031,12.906055450439453,3.8122642040252686,9.894371032714844,4.9473395347595215,0.47500744462013245,1.8611866235733032,298.94581825398814,55.58824289242036,270.5366577932176,12.363203429951906,565.7958984375,108.49015763024401,0.0933837890625,0.03752406460779864,0.0009213668527081609,0.00016422579938080162
M0041,Atrial Fibrillation,Normal,-612.7587890625,41.948516845703125,184.7691650390625,22.779590606689453,4.776776313781738,17.968584060668945,-27.58938980102539,12.473913192749023,15.991340637207031,5.149785995483398,19.299922943115234,7.219467639923096,-0.4436994791030884,8.00289249420166,-2.342648506164551,4.233880519866943,2.743379592895508,7.195397853851318,7.543150901794434,5.28779411315918,12.319520950317383,3.4396960735321045,9.76302719116211,5.478203296661377,0.08514241874217987,1.8492189645767212,300.6365422003572,51.77306039980335,273.3580561116564,16.91227772883741,577.63671875,95.91588873482846,0.091827392578125,0.03572823872440936,0.0009315655333921313,0.0001594987406861037
M0042,Mid Systolic Murmur,Coarse Crackles,-580.654052734375,99.72883605957031,182.89950561523438,35.70021057128906,-45.614871978759766,58.67576599121094,-42.194515228271484,26.33296775817871,22.2850399017334,7.797194004058838,4.575729846954346,16.054244995117188,-1.3177103996276855,11.863544464111328,14.446749687194824,12.376916885375977,2.3666787147521973,5.367987155914307,-8.422784805297852,5.698996067047119,1.145519495010376,4.435727119445801,5.330753326416016,3.7685654163360596,-2.4085352420806885,4.4261603355407715,437.8139369554527,116.21539345005306,266.98630589314257,55.131500998050086,683.2275390625,94.58858233155622,0.173248291015625,0.08531347664598922,0.0018470899667590857,0.001563769532367587
M0042,Mid Systolic Murmur,Coarse Crackles,-545.900634765625,82.53761291503906,190.35107421875,39.396976470947266,-47.79844665527344,37.62339782714844,-60.680908203125,29.068096160888672,9.313348770141602,12.883682250976562,5.264389991760254,10.17915153503418,-12.466385841369629,11.494044303894043,4.395371437072754,6.057819843292236,8.93577766418457,5.791316986083984,-1.8190841674804688,6.808078765869141,-2.510685443878174,3.0832536220550537,3.3006367683410645,5.937956809997559,1.8293863534927368,3.946805953979492,457.2492082436078,70.32389585162846,251.3182916868891,57.12246329107412,690.4296875,50.72957857919052,0.179168701171875,0.06221814228519796,0.0024885712191462517,0.0018578158924356103
M0042,Mid Systolic Murmur,Coarse Crackles,-546.3143310546875,69.88496398925781,207.58749389648438,36.17576217651367,-48.68999481201172,35.54334259033203,-66.71697998046875,26.8354434967041,5.777960777282715,9.170595169067383,4.656958103179932,12.940644264221191,-13.653533935546875,9.468633651733398,-1.8928014039993286,6.8276848793029785,4.297241687774658,8.869791984558105,1.4313342571258545,3.501213312149048,3.9272313117980957,6.289366245269775,2.8070552349090576,5.668847560882568,1.206612467765808,3.3493006229400635,448.36655221669304,62.66395740586137,227.82910138424353,56.84938801795888,673.2177734375,48.523064379285515,0.1722412109375,0.05967640419128178,0.0031086744274944067,0.002068111440166831
M0042,Mid Systolic Murmur,Coarse Crackles,-568.64453125,73.96182250976562,186.54080200195312,26.078777313232422,-56.4134635925293,43.153114318847656,-51.19488525390625,16.975589752197266,19.724830627441406,5.746709823608398,4.638973236083984,16.185630798339844,-7.0414934158325195,7.2867889404296875,9.263307571411133,12.957426071166992,-1.791473627090454,6.042699337005615,-8.009200096130371,6.586275100708008,3.3594419956207275,5.769345283508301,5.879721164703369,3.996450662612915,-3.395771026611328,4.519339561462402,475.15376031924063,64.64653837195465,258.78583824122927,48.9340231685953,715.2099609375,36.82054248513785,0.187408447265625,0.06837228244449296,0.001731560449115932,0.001456472440622747
M0042,Mid Systolic Murmur,Coarse Crackles,-552.0598754882812,51.255916595458984,203.9417724609375,26.3209228515625,-58.86318588256836,28.484207153320312,-71.5047607421875,24.24860954284668,9.595993041992188,9.618941307067871,5.505646705627441,7.42230224609375,-14.749208450317383,6.309279918670654,4.275946140289307,9.846628189086914,8.368118286132812,8.054059982299805,-1.293138027191162,4.6580986976623535,-0.13864454627037048,4.461206912994385,3.626542091369629,6.918010711669922,0.14814144372940063,2.3458316326141357,475.4030065656534,56.31146787951782,224.24198306305595,44.20676852890712,694.7021484375,39.810458467800174,0.203399658203125,0.04926288646668851,0.0023910619784146547,0.0017196026165038347
M0042,Mid Systolic Murmur,Coarse Crackles,-569.6573486328125,65.91742706298828,180.23806762695312,29.324430465698242,-60.78608703613281,41.31254959106445,-53.88235855102539,15.332305908203125,17.296207427978516,8.17859935760498,1.855138897895813,13.392999649047852,-7.940817356109619,7.734854221343994,8.663311958312988,14.923895835876465,-2.2556400299072266,7.4229960441589355,-11.520695686340332,4.21510648727417,0.3193674683570862,3.0706512928009033,4.304254055023193,5.790278911590576,-5.287832736968994,4.088658809661865,495.2310333388814,52.445460261138635,257.7007685045515,48.58617575364702,722.7783203125,34.02916598353676,0.197540283203125,0.060766981345155076,0.0015748472651466727,0.0012954935664311051
M0042,Mid Systolic Murmur,Coarse Crackles,-547.0015258789062,66.37264251708984,180.5161895751953,21.39609718322754,-62.150550842285156,28.430021286010742,-61.522254943847656,14.7411470413208,14.272241592407227,6.8523969650268555,3.6431937217712402,8.80793571472168,-12.141324996948242,3.939100980758667,6.614662170410156,11.822811126708984,1.9312947988510132,7.635213375091553,-10.435935020446777,5.239808082580566,-1.4009466171264648,3.9430086612701416,3.181454658508301,5.238837242126465,-6.046710014343262,4.123030662536621,503.4855641145979,49.39015293253843,244.50854401170707,32.47620703913333,728.271484375,32.913742096466706,0.210723876953125,0.03581051522974718,0.0016343180323019624,0.001029307721182704
M0043,Tachycardia,Pleural Rub,-575.5001220703125,32.078285217285156,216.69522094726562,33.543609619140625,6.767979621887207,7.930224895477295,-27.494346618652344,10.623307228088379,30.163841247558594,4.67378044128418,30.956981658935547,8.89758586883545,0.7288278341293335,10.497254371643066,-6.9604339599609375,7.74440860748291,-0.45501941442489624,8.179450988769531,9.915275573730469,7.70898962020874,12.741264343261719,5.20211124420166,6.845497131347656,4.406273365020752,2.550959825515747,1.7887803316116333,225.84280965095417,34.60263602496875,246.99295866361683,40.27805906426714,511.1083984375,85.81456147320405,0.055511474609375,0.02336791756247376,0.002999281045049429,0.0005888718296773732
M0043,Tachycardia,Pleural Rub,-564.0711669921875,28.548892974853516,217.76760864257812,42.658668518066406,7.003815650939941,9.378585815429688,-27.857749938964844,13.537142753601074,29.33885383605957,4.598898410797119,28.176837921142578,10.307146072387695,-2.2199289798736572,12.30482006072998,-7.591389179229736,8.875871658325195,1.0418542623519897,8.755356788635254,8.850205421447754,7.839531898498535,11.809003829956055,5.708580493927002,7.446544647216797,5.03560209274292,2.303039073944092,1.796779990196228,228.05667046870855,32.394339029816834,247.57726817159562,52.44259347994841,503.173828125,85.942701702481,0.055633544921875,0.024221942291294256,0.0034403419122099876,0.0004855326551478356
M0043,Tachycardia,Pleural Rub,-552.481201171875,37.748741149902344,214.00521850585938,44.59190368652344,10.96957015991211,11.325812339782715,-23.498157501220703,12.254694938659668,27.489099502563477,7.683902263641357,24.719953536987305,10.268771171569824,-3.5241150856018066,12.139510154724121,-7.176763534545898,8.164336204528809,2.4461679458618164,7.281188011169434,7.625353813171387,6.118688106536865,8.238920211791992,4.185305118560791,4.779752731323242,3.9213614463806152,1.8563477993011475,1.7063355445861816,230.06884153299137,30.553944183055346,250.59208378262406,61.022244680179305,478.759765625,91.36438959933531,0.048126220703125,0.011667736599033146,0.003616193775087595,0.0006556771695613861
M0043,Tachycardia,Pleural Rub,-538.8971557617188,30.85063934326172,240.120361328125,24.061445236206055,-3.239531993865967,17.71251678466797,-28.53154945373535,6.926876544952393,30.21933364868164,8.837606430053711,16.740781784057617,12.820188522338867,-10.365968704223633,8.9871244430542,-5.538815498352051,7.804471969604492,-0.8767972588539124,8.295661926269531,-0.07987269759178162,6.797778606414795,6.157838821411133,3.0977084636688232,3.8204710483551025,2.644245147705078,-1.1665557622909546,3.5872247219085693,254.49268938996082,32.24537501312055,229.14489916418248,26.600242914716205,505.859375,87.49095325023477,0.068511962890625,0.018191932503507837,0.0037331259809434414,0.0005903030978515744
M0043,Tachycardia,Pleural Rub,-507.34521484375,30.426956176757812,236.54672241210938,29.34484100341797,-18.655174255371094,19.542612075805664,-30.18256950378418,8.966193199157715,27.325130462646484,9.507844924926758,6.12100076675415,9.359052658081055,-12.097919464111328,7.783830642700195,-3.4568800926208496,9.550786972045898,-7.844475746154785,6.757710933685303,-5.374778747558594,5.663824081420898,7.833710670471191,4.849782943725586,4.678674697875977,5.00560998916626,-3.3827991485595703,1.8011752367019653,308.77315619707724,29.194654905664823,239.64056412968472,29.561212163574005,572.998046875,67.60138844412867,0.104766845703125,0.03454782595160273,0.003513103583827615,0.000661431229673326
M0043,Tachycardia,Pleural Rub,-510.97784423828125,25.432292938232422,239.9287109375,22.563339233398438,-20.070640563964844,14.633353233337402,-34.21086883544922,8.476136207580566,26.456235885620117,8.283309936523438,9.27562141418457,11.534343719482422,-9.454015731811523,8.661680221557617,-4.6321868896484375,8.581830978393555,-10.139869689941406,7.292786598205566,-6.354709625244141,4.591625690460205,7.26943302154541,4.681493759155273,4.158079147338867,4.300335884094238,-1.4184573888778687,2.168001651763916,317.3633265656931,37.16013160545747,235.4554772933025,26.876583049529412,579.58984375,66.86601239711848,0.11651611328125,0.048209853668714824,0.003522715996950865,0.0006651220610365272
M0043,Tachycardia,Pleural Rub,-522.0309448242188,33.48301696777344,237.11996459960938,21.3515682220459,-16.184589385986328,11.810063362121582,-30.882301330566406,6.580212593078613,27.515209197998047,7.9739179611206055,6.861577987670898,9.522951126098633,-11.130483627319336,7.425414085388184,-5.159667491912842,8.933627128601074,-9.524983406066895,7.736097812652588,-4.62061882019043,5.902263641357422,6.602053642272949,3.570382833480835,2.2831151485443115,3.524754285812378,-3.7032885551452637,2.412569522857666,301.28286094887073,32.54243377966785,233.14903370555186,30.026788921675138,562.3779296875,82.2300092468572,0.09149169921875,0.014088283849062395,0.0034625183325260878,0.0008892122423276305
M0043,Tachycardia,Pleural Rub,-526.5653686523438,22.242589950561523,229.81002807617188,36.30967330932617,-16.899160385131836,13.494268417358398,-28.697561264038086,9.273386001586914,30.287118911743164,6.020931243896484,10.040464401245117,12.745658874511719,-8.266342163085938,11.044989585876465,-2.8894076347351074,6.772793769836426,-6.164156436920166,7.537842750549316,-3.6111392974853516,5.838609218597412,7.551384925842285,3.181849479675293,3.887234926223755,4.466105937957764,-4.306782245635986,2.317355155944824,300.0336455243962,38.24181583536957,247.05332915605197,47.25175625118449,572.509765625,81.05137829747054,0.099212646484375,0.02973920372900506,0.003175238613039255,0.0009464171016588807
M0043,Tachycardia,Pleural Rub,-514.329833984375,27.587505340576172,238.31106567382812,24.0481014251709,-20.138477325439453,15.122379302978516,-33.08100509643555,7.569972515106201,27.755022048950195,10.515170097351074,5.640956878662109,11.74078369140625,-14.092498779296875,8.114575386047363,-6.863988399505615,9.135613441467285,-9.887998580932617,8.660599708557129,-7.207833290100098,5.523809909820557,6.208473205566406,4.438833236694336,2.197819471359253,5.332436561584473,-4.367764472961426,1.643315076828003,309.6362635475821,35.25816253074012,232.20361439515295,27.42087765655375,575.3173828125,64.97615945536697,0.1158447265625,0.03328224180651077,0.0034693379420787096,0.0005472388002090156
M0043,Tachycardia,Pleural Rub,-524.262451171875,26.41195297241211,243.1995391845703,16.130474090576172,-21.410045623779297,9.57489013671875,-35.3636360168457,6.008668422698975,27.38937759399414,6.421652793884277,7.886357307434082,12.296488761901855,-10.504718780517578,10.298030853271484,-6.89168119430542,8.300088882446289,-10.930458068847656,7.5866265296936035,-7.865196228027344,4.49367618560791,6.5990777015686035,3.6089136600494385,2.1480836868286133,5.6280059814453125,-3.5344960689544678,1.8328717947006226,319.55892588107474,26.127799093841148,231.2834846853225,30.49766427555132,580.078125,71.06127993057186,0.118682861328125,0.03501757450881404,0.003274922724813223,0.0007169644231908023
M0043,Tachycardia,Pleural Rub,-527.2058715820312,36.743003845214844,233.35281372070312,27.104948043823242,-12.158842086791992,13.910679817199707,-28.82407569885254,4.9881463050842285,26.962509155273438,10.046281814575195,6.558271884918213,10.961614608764648,-11.575626373291016,8.705686569213867,-5.606299877166748,9.649471282958984,-8.340545654296875,7.181919097900391,-3.033538341522217,5.630202293395996,6.229254722595215,3.9786205291748047,1.2747318744659424,4.277115345001221,-2.934847354888916,1.2240419387817383,293.6617580717917,24.609659953491175,234.82609501124193,34.16746308198638,547.2412109375,72.83813925613644,0.088165283203125,0.014753820908400371,0.003222955157980323,0.0006465270416811109
